window,group_id,prompt_id,classification,mixed_subtype,correct_count,reward_mean,reward_std,reward_min,reward_max,reward_std_zero,mean_abs_advantage,mean_square_advantage,max_abs_advantage,nonzero_trajectory_fraction,nonzero_group,sum_A_correct,sum_A_wrong,correct_A_positive,wrong_A_negative,discriminative,separation,abs_surrogate,clip_fraction,ratio_abs_deviation,ratio_min,ratio_max,selection_source,advantage_source
198,s4_formal_vanilla_20260909T155928_24aec5:33db85e604fd:encounter:00001580,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:7503,mixed,mixed_parsed_wrong,1,0.28098270595073704,0.40007378237641855,0.05,0.973930823802948,0,0.7499983385205269,0.7499966695941704,1.4999966621398926,1.0,1,1.4999966621398926,-1.499996691942215,1,3,1,1.9999955594539642,0.7501009255647659,0.0,0.0003702491521835327,0.9997096657752991,1.0007970333099365,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0197/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0197/update/old.npz
198,s4_formal_vanilla_20260909T155928_24aec5:33db85e604fd:encounter:00001581,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:5476,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.00315055251121521,0.9987409114837646,1.0049434900283813,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0197/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0197/update/old.npz
198,s4_formal_vanilla_20260909T155928_24aec5:33db85e604fd:encounter:00001582,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:2346,mixed,mixed_parsed_wrong,1,0.28182175457477576,0.4015270572232744,0.05,0.9772870182991029,0,0.7499983608722687,0.7499966919458636,1.4999966621398926,1.0,1,1.4999966621398926,-1.4999967813491821,1,3,1,1.9999955892562866,0.7503772303462029,0.25,0.0033782869577407837,0.9937689304351807,1.006204605102539,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0197/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0197/update/old.npz
198,s4_formal_vanilla_20260909T155928_24aec5:33db85e604fd:encounter:00001583,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:25472,mixed,mixed_parsed_wrong,2,0.45000000000000007,0.4,0.05,0.8500000000000001,0,0.8660234808921814,0.7499966694566105,0.8660234808921814,1.0,1,1.7320469617843628,-1.7320469617843628,2,2,1,1.7320469617843628,0.8652329593896866,0.75,0.004709899425506592,0.9941365122795105,1.0052063465118408,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0197/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0197/update/old.npz
199,s4_formal_vanilla_20260909T155928_24aec5:eb0476a22f75:encounter:00001584,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:44859,mixed,mixed_parsed_wrong,1,0.28172873780131347,0.40136594744568155,0.05,0.9769149512052537,0,0.7499984130263329,0.7499968037043299,1.4999967813491821,1.0,1,1.4999967813491821,-1.4999968707561493,1,3,1,1.9999957382678986,0.7499984428286552,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0198/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0198/update/old.npz
199,s4_formal_vanilla_20260909T155928_24aec5:eb0476a22f75:encounter:00001585,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:5456,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0198/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0198/update/old.npz
199,s4_formal_vanilla_20260909T155928_24aec5:eb0476a22f75:encounter:00001586,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:10945,mixed,mixed_parsed_wrong,1,0.2820035077631474,0.4018418629799717,0.05,0.9780140310525895,0,0.7499983906745911,0.7499967813526354,1.4999967813491821,1.0,1,1.4999967813491821,-1.4999967813491821,1,3,1,1.9999957084655762,0.749998427927494,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0198/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0198/update/old.npz
199,s4_formal_vanilla_20260909T155928_24aec5:eb0476a22f75:encounter:00001587,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:38623,mixed,mixed_parsed_wrong,1,0.2828736521303654,0.40334899723391315,0.05,0.9814946085214615,0,0.7499983832240105,0.7499967142975581,1.4999966621398926,1.0,1,1.4999966621398926,-1.4999968707561493,1,3,1,1.999995619058609,0.7499983459711075,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0198/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0198/update/old.npz
199,s4_formal_vanilla_20260909T155928_24aec5:eb0476a22f75:encounter:00001588,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:3688,all_correct,,4,0.9714486896991731,0.0031807087658859393,0.9690000832080842,0.9769038021564485,0,0.7424336075782776,0.749588458309697,1.4848915338516235,1.0,1,4.863739013671875e-05,0.0,1,0,0,,0.7424531728029251,0.5,0.003385409712791443,0.9926039576530457,1.003880500793457,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0198/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0198/update/old.npz
199,s4_formal_vanilla_20260909T155928_24aec5:eb0476a22f75:encounter:00001589,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:45916,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0017481446266174316,0.9974469542503357,1.0024391412734985,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0198/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0198/update/old.npz
199,s4_formal_vanilla_20260909T155928_24aec5:eb0476a22f75:encounter:00001590,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:5585,all_correct,,4,0.9689088366925718,0.005332613345777927,0.9614965230226518,0.9747694611549378,0,0.815631315112114,0.7497486372350837,1.2035702466964722,1.0,1,-5.960464477539063e-08,0.0,2,0,0,,0.8144879937171936,0.5,0.002528280019760132,0.9950632452964783,1.0009623765945435,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0198/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0198/update/old.npz
199,s4_formal_vanilla_20260909T155928_24aec5:eb0476a22f75:encounter:00001591,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:11473,all_correct,,4,0.9593887157738209,0.004440651538006979,0.9540666162967683,0.9650824397802353,0,0.8299826234579086,0.7497072407219045,1.1101882457733154,1.0,1,5.960464477539063e-08,0.0,2,0,0,,0.8309240788221359,0.5,0.0018167346715927124,0.9991454482078552,1.0032438039779663,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0198/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0198/update/old.npz
200,s4_formal_vanilla_20260909T155928_24aec5:5d3f460f0c47:encounter:00001592,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:27300,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0199/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0199/update/old.npz
200,s4_formal_vanilla_20260909T155928_24aec5:5d3f460f0c47:encounter:00001593,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:46315,mixed,mixed_parsed_wrong,1,0.28041766509413724,0.3990951029044354,0.05,0.9716706603765488,0,0.7499983608722687,0.7499966919458636,1.4999966621398926,1.0,1,1.4999966621398926,-1.4999967813491821,1,3,1,1.9999955892562866,0.7499983236193657,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0199/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0199/update/old.npz
200,s4_formal_vanilla_20260909T155928_24aec5:5d3f460f0c47:encounter:00001594,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:41722,mixed,mixed_parsed_wrong,1,0.28507701754570014,0.407165338080913,0.05,0.9903080701828004,0,0.7499984428286552,0.7499968931111087,1.4999969005584717,1.0,1,1.4999969005584717,-1.4999968707561493,1,3,1,1.999995857477188,0.7499984502792358,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0199/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0199/update/old.npz
200,s4_formal_vanilla_20260909T155928_24aec5:5d3f460f0c47:encounter:00001595,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:49601,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0199/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0199/update/old.npz
200,s4_formal_vanilla_20260909T155928_24aec5:5d3f460f0c47:encounter:00001596,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:23202,mixed,mixed_parsed_wrong,3,0.6500000000000001,0.34641016151377546,0.05,0.8500000000000001,0,0.7499980628490448,0.7499961555053396,1.4999961853027344,1.0,1,1.4999960660934448,-1.4999961853027344,3,1,1,1.9999948740005493,0.7489409074187279,0.75,0.003943800926208496,0.9916425347328186,1.004703402519226,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0199/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0199/update/old.npz
200,s4_formal_vanilla_20260909T155928_24aec5:5d3f460f0c47:encounter:00001597,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:91,mixed,mixed_parsed_wrong,3,0.7457769811153412,0.40171119233246005,0.05,0.9805286467075349,0,0.7499905228614807,0.7499966574459815,1.499981164932251,1.0,1,1.4999809265136719,-1.499981164932251,3,1,1,1.9999748071034749,0.7491490691900253,0.5,0.003336668014526367,0.9957457184791565,1.003606915473938,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0199/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0199/update/old.npz
200,s4_formal_vanilla_20260909T155928_24aec5:5d3f460f0c47:encounter:00001598,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:48747,all_correct,,4,0.9695765793323518,0.003792936113640123,0.9632652699947358,0.9726907581090928,0,0.7203488890081644,0.7496531682643844,1.440704584121704,1.0,1,-1.3612210750579834e-05,0.0,3,0,0,,0.7188357952982187,0.5,0.0032122135162353516,0.992181658744812,1.000908613204956,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0199/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0199/update/old.npz
200,s4_formal_vanilla_20260909T155928_24aec5:5d3f460f0c47:encounter:00001599,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:3533,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0015132725238800049,0.9958256483078003,1.0000478029251099,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0199/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0199/update/old.npz
201,s4_formal_vanilla_20260909T155928_24aec5:05b87de08cfa:encounter:00001600,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:14143,all_correct,,4,0.9777503699064256,0.0021859076048131865,0.9740286171436311,0.9794291377067567,0,0.7369663752615452,0.7494114301244421,1.4739209413528442,1.0,1,2.3618340492248535e-05,0.0,3,0,0,,0.7369663938879967,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0200/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0200/update/old.npz
201,s4_formal_vanilla_20260909T155928_24aec5:05b87de08cfa:encounter:00001601,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:11286,all_correct,,4,0.9841177485883237,0.0020822481743242314,0.9819317907094957,0.9869857966899873,0,0.8231265991926193,0.7493663615023367,1.1923506259918213,1.0,1,2.473592758178711e-05,0.0,2,0,0,,0.8231265768408775,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0200/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0200/update/old.npz
201,s4_formal_vanilla_20260909T155928_24aec5:05b87de08cfa:encounter:00001602,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:39390,all_correct,,4,0.9852287083864213,0.0013039343274900929,0.983109736442566,0.9863712936639787,0,0.7118227044120431,0.7489973637119802,1.4064167737960815,1.0,1,-3.9521604776382446e-05,0.0,2,0,0,,0.7118227193132043,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0200/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0200/update/old.npz
201,s4_formal_vanilla_20260909T155928_24aec5:05b87de08cfa:encounter:00001603,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:46614,all_correct,,4,0.9874979354441167,0.0023849414456155577,0.9849232137203218,0.9901324838399888,0,0.8615686148405075,0.7494557247771114,0.9563284516334534,1.0,1,2.1636486053466797e-05,0.0,2,0,0,,0.8615686297416687,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0200/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0200/update/old.npz
201,s4_formal_vanilla_20260909T155928_24aec5:05b87de08cfa:encounter:00001604,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:1316,mixed,mixed_parsed_wrong,2,0.5130853682756423,0.4630859322978887,0.05,0.9771928727626802,0,0.8660227507352829,0.749997231690327,0.8679342865943909,1.0,1,1.732045590877533,-1.7320454120635986,2,2,1,1.7320455014705658,0.8662479668855667,0.0,0.0033478587865829468,0.9939581155776978,1.0071229934692383,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0200/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0200/update/old.npz
201,s4_formal_vanilla_20260909T155928_24aec5:05b87de08cfa:encounter:00001605,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:13684,all_correct,,4,0.9796364925801755,0.0018744688035095731,0.977694195508957,0.9816166669130326,0,0.8646123856306076,0.7493193617622991,0.9144542813301086,1.0,1,2.7477741241455078e-05,0.0,2,0,0,,0.8636263161897659,0.0,0.0037725716829299927,0.9930884838104248,1.00347101688385,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0200/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0200/update/old.npz
201,s4_formal_vanilla_20260909T155928_24aec5:05b87de08cfa:encounter:00001606,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:6985,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.003976061940193176,0.9936596155166626,1.0037806034088135,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0200/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0200/update/old.npz
201,s4_formal_vanilla_20260909T155928_24aec5:05b87de08cfa:encounter:00001607,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:4569,mixed,mixed_parsed_wrong,1,0.2814199663698674,0.40083113963849115,0.05,0.9756798654794694,0,0.7499983385205269,0.7499966695941704,1.4999966621398926,1.0,1,1.4999966621398926,-1.499996691942215,1,3,1,1.9999955594539642,0.7506302744150162,0.0,0.001224517822265625,1.0000789165496826,1.0034749507904053,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0200/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0200/update/old.npz
202,s4_formal_vanilla_20260909T155928_24aec5:612d03121d5f:encounter:00001608,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:4104,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0201/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0201/update/old.npz
202,s4_formal_vanilla_20260909T155928_24aec5:612d03121d5f:encounter:00001609,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:21345,mixed,mixed_parsed_wrong,3,0.6500000000000001,0.34641016151377546,0.05,0.8500000000000001,0,0.7499980628490448,0.7499961555053396,1.4999961853027344,1.0,1,1.4999960660934448,-1.4999961853027344,3,1,1,1.9999948740005493,0.7499980852007866,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0201/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0201/update/old.npz
202,s4_formal_vanilla_20260909T155928_24aec5:612d03121d5f:encounter:00001610,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:1854,all_correct,,4,0.9636797651648522,0.0019887372705968444,0.9614817261695863,0.9657473146915436,0,0.8626877963542938,0.7493480698499528,0.9567561745643616,1.0,1,-2.5987625122070312e-05,0.0,2,0,0,,0.8626877665519714,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0201/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0201/update/old.npz
202,s4_formal_vanilla_20260909T155928_24aec5:612d03121d5f:encounter:00001611,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:6629,mixed,mixed_parsed_wrong,2,0.511495278775692,0.46150243265025864,0.05,0.9766245663166047,0,0.8660102784633636,0.7499970538836642,0.8728296756744385,1.0,1,1.7320207357406616,-1.732020378112793,2,2,1,1.7320205569267273,0.8660102933645248,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0201/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0201/update/old.npz
202,s4_formal_vanilla_20260909T155928_24aec5:612d03121d5f:encounter:00001612,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:41217,mixed,mixed_parsed_wrong,3,0.7451044976711274,0.40132018854736934,0.05,0.9781135857105256,0,0.7499957457184792,0.7499967605865694,1.4999914169311523,1.0,1,1.4999915659427643,-1.4999914169311523,3,1,1,1.9999886055787404,0.7502464205026627,0.25,0.002645835280418396,0.9961526393890381,1.00249445438385,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0201/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0201/update/old.npz
202,s4_formal_vanilla_20260909T155928_24aec5:612d03121d5f:encounter:00001613,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:22435,mixed,mixed_parsed_wrong,3,0.7479141339659691,0.402945371656181,0.05,0.9836341351270677,0,0.7499901205301285,0.7499967638449783,1.499980092048645,1.0,1,1.499980390071869,-1.499980092048645,3,1,1,1.9999735554059346,0.751096248626709,0.5,0.0022885799407958984,0.9983741044998169,1.0032341480255127,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0201/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0201/update/old.npz
202,s4_formal_vanilla_20260909T155928_24aec5:612d03121d5f:encounter:00001614,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:50757,all_correct,,4,0.9842340849339962,0.0014277678677819363,0.9824298143386841,0.9857341885566713,0,0.8464836180210114,0.7490756762855604,1.0937416553497314,1.0,1,-3.612041473388672e-05,0.0,2,0,0,,0.8462240099906921,0.5,0.001379847526550293,0.9978598952293396,1.0009669065475464,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0201/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0201/update/old.npz
202,s4_formal_vanilla_20260909T155928_24aec5:612d03121d5f:encounter:00001615,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:6638,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.001586318016052246,0.9972388744354248,1.0024768114089966,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0201/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0201/update/old.npz
203,s4_formal_vanilla_20260909T155928_24aec5:2b0f7d652808:encounter:00001616,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:24688,mixed,mixed_parsed_wrong,2,0.45000000000000007,0.4,0.05,0.8500000000000001,0,0.8660234808921814,0.7499966694566105,0.8660234808921814,1.0,1,1.7320469617843628,-1.7320469617843628,2,2,1,1.7320469617843628,0.8660234808921814,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0202/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0202/update/old.npz
203,s4_formal_vanilla_20260909T155928_24aec5:2b0f7d652808:encounter:00001617,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:26124,mixed,mixed_parsed_wrong,2,0.513707759231329,0.46371057275879135,0.05,0.9796999514102936,0,0.8660184592008591,0.7499970728083243,0.870284914970398,1.0,1,1.7320370078086853,-1.732036828994751,2,2,1,1.7320369184017181,0.8660184741020203,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0202/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0202/update/old.npz
203,s4_formal_vanilla_20260909T155928_24aec5:2b0f7d652808:encounter:00001618,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:49922,mixed,mixed_parsed_wrong,1,0.2809137038886548,0.399954267299065,0.05,0.973654815554619,0,0.7499983608722687,0.7499966919458636,1.4999966621398926,1.0,1,1.4999966621398926,-1.4999967813491821,1,3,1,1.9999955892562866,0.7499983534216881,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0202/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0202/update/old.npz
203,s4_formal_vanilla_20260909T155928_24aec5:2b0f7d652808:encounter:00001619,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:19959,all_correct,,4,0.9751876376569271,0.0007071847371835517,0.9741818606853486,0.9761739552021027,0,0.6635624673217535,0.7481659787838386,1.230197787284851,1.0,1,-7.282942533493042e-05,0.0,2,0,0,,0.6635624375194311,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0202/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0202/update/old.npz
203,s4_formal_vanilla_20260909T155928_24aec5:2b0f7d652808:encounter:00001620,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:23716,all_correct,,4,0.9740566059947013,0.0019540772552165088,0.9715554416179658,0.9767772734165192,0,0.7759072482585907,0.7493349482583889,1.205240249633789,1.0,1,2.6404857635498047e-05,0.0,2,0,0,,0.7749033570289612,0.25,0.002184346318244934,0.9963564276695251,1.0012543201446533,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0202/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0202/update/old.npz
203,s4_formal_vanilla_20260909T155928_24aec5:2b0f7d652808:encounter:00001621,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:17146,all_correct,,4,0.962714357674122,0.0015920874226574924,0.9607699394226075,0.9647511512041093,0,0.8265651166439056,0.7491981302238546,1.1073148250579834,1.0,1,-3.24249267578125e-05,0.0,2,0,0,,0.8269995898008347,0.75,0.0016838908195495605,0.9994573593139648,1.0031794309616089,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0202/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0202/update/old.npz
